id,Day,ROUTE_SURVEYEDCode
4707,Monday,SUN_1_4_00
4709,Monday,SUN_1_23_00
4712,Monday,SUN_1_4_00
4714,Monday,SUN_1_1_01
4721,Monday,SUN_1_23_00
4722,Monday,SUN_1_8_01
4726,Monday,SUN_1_1_01
4731,Monday,SUN_1_8_01
4732,Monday,SUN_1_1_01
4733,Monday,SUN_1_4_00
4734,Monday,SUN_1_700_00
4735,Monday,SUN_1_8_01
4737,Monday,SUN_1_16_01
4738,Monday,SUN_1_23_00
4739,Monday,SUN_1_6_00
4744,Monday,SUN_1_23_01
4749,Monday,SUN_1_1_00
4750,Monday,SUN_1_4_00
4756,Monday,SUN_1_8_01
4757,Monday,SUN_1_16_01
4761,Monday,SUN_1_8_00
4764,Monday,SUN_1_6_01
4769,Monday,SUN_1_1_01
4773,Monday,SUN_1_4_00
4775,Monday,SUN_1_4_00
4780,Monday,SUN_1_1_01
4783,Monday,SUN_1_23_00
4784,Monday,SUN_1_1_00
4787,Monday,SUN_1_8_01
4788,Monday,SUN_1_1_01
4789,Monday,SUN_1_16_01
4793,Monday,SUN_1_1_00
4794,Monday,SUN_1_6_01
4796,Monday,SUN_1_700_00
4797,Monday,SUN_1_23_01
4798,Monday,SUN_1_8_00
4799,Monday,SUN_1_4_00
4801,Monday,SUN_1_4_01
4808,Monday,SUN_1_1_01
4811,Monday,SUN_1_23_01
4812,Monday,SUN_1_4_00
4815,Monday,SUN_1_16_00
4818,Monday,SUN_1_8_00
4822,Monday,SUN_1_1_01
4827,Monday,SUN_1_1_00
4831,Monday,SUN_1_4_01
4832,Monday,SUN_1_16_00
4836,Monday,SUN_1_8_00
4842,Monday,SUN_1_1_01
4849,Monday,SUN_1_1_01
4854,Monday,SUN_1_16_00
4861,Monday,SUN_1_16_00
4873,Monday,SUN_1_700_01
4879,Monday,SUN_1_4_01
4881,Monday,SUN_1_23_00
4893,Monday,SUN_1_4_01
4898,Monday,SUN_1_23_00
4901,Monday,SUN_1_4_01
4905,Monday,SUN_1_23_00
4907,Monday,SUN_1_23_00
4908,Monday,SUN_1_16_01
4910,Monday,SUN_1_700_00
4914,Monday,SUN_1_4_00
4916,Monday,SUN_1_8_01
4921,Monday,SUN_1_23_01
4924,Monday,SUN_1_16_01
4925,Monday,SUN_1_8_01
4926,Monday,SUN_1_1_01
4929,Monday,SUN_1_23_01
4932,Monday,SUN_1_700_00
4933,Monday,SUN_1_8_01
4934,Monday,SUN_1_4_00
4936,Monday,SUN_1_23_01
4939,Monday,SUN_1_1_01
4940,Monday,SUN_1_8_01
4944,Monday,SUN_1_23_01
4945,Monday,SUN_1_4_00
4946,Monday,SUN_1_700_00
4950,Monday,SUN_1_8_00
4951,Monday,SUN_1_1_01
4954,Monday,SUN_1_16_01
4955,Monday,SUN_1_23_01
4957,Monday,SUN_1_4_00
4959,Monday,SUN_1_4_00
4960,Monday,SUN_1_1_01
4963,Monday,SUN_1_23_01
4966,Monday,SUN_1_1_01
4970,Monday,SUN_1_4_00
4971,Monday,SUN_1_23_01
4976,Monday,SUN_1_1_01
4980,Monday,SUN_1_700_01
4982,Monday,SUN_1_4_00
4984,Monday,SUN_1_1_01
4989,Monday,SUN_1_23_01
4990,Monday,SUN_1_4_00
4992,Monday,SUN_1_1_00
4996,Monday,SUN_1_4_01
4997,Monday,SUN_1_700_01
4998,Monday,SUN_1_16_00
5000,Monday,SUN_1_4_00
5002,Monday,SUN_1_700_01
5003,Monday,SUN_1_1_00
5005,Monday,SUN_1_2_01
5007,Monday,SUN_1_700_01
5008,Monday,SUN_1_18_01
5009,Monday,SUN_1_700_01
5010,Monday,SUN_1_8_00
5011,Monday,SUN_1_16_00
5018,Monday,SUN_1_700_01
5021,Monday,SUN_1_700_01
5022,Monday,SUN_1_23_00
5027,Monday,SUN_1_1_00
5028,Monday,SUN_1_700_01
5029,Monday,SUN_1_18_01
5031,Monday,SUN_1_700_00
5036,Monday,SUN_1_700_01
5037,Monday,SUN_1_4_00
5038,Monday,SUN_1_2_01
5040,Monday,SUN_1_23_00
5041,Monday,SUN_1_700_00
5042,Monday,SUN_1_12_00
5043,Monday,SUN_1_700_00
5045,Monday,SUN_1_700_00
5048,Monday,SUN_1_700_00
5052,Monday,SUN_1_23_00
5056,Monday,SUN_1_18_00
5062,Monday,SUN_1_700_00
5063,Monday,SUN_1_700_00
5067,Monday,SUN_1_2_01
5070,Monday,SUN_1_23_00
5071,Monday,SUN_1_4_00
5072,Monday,SUN_1_700_01
5073,Monday,SUN_1_16_01
5078,Monday,SUN_1_700_01
5084,Monday,SUN_1_700_01
5085,Monday,SUN_1_700_01
5089,Monday,SUN_1_18_00
5092,Monday,SUN_1_23_00
5093,Monday,SUN_1_2_01
5094,Monday,SUN_1_4_01
5095,Monday,SUN_1_700_00
5100,Monday,SUN_1_8_00
5103,Monday,SUN_1_700_00
5105,Monday,SUN_1_18_00
5107,Monday,SUN_1_4_01
5111,Monday,SUN_1_8_00
5116,Monday,SUN_1_700_01
5120,Monday,SUN_1_700_00
5122,Monday,SUN_1_2_01
5124,Monday,SUN_1_700_00
5125,Monday,SUN_1_8_00
5132,Monday,SUN_1_1_01
5133,Monday,SUN_1_700_00
5134,Monday,SUN_1_4_01
5135,Monday,SUN_1_18_01
5164,Monday,SUN_1_2_01
5168,Monday,SUN_1_1_00
5170,Monday,SUN_1_4_01
5172,Monday,SUN_1_18_00
5175,Monday,SUN_1_700_01
5177,Monday,SUN_1_4_01
5180,Monday,SUN_1_2_01
5181,Monday,SUN_1_8_00
5182,Monday,SUN_1_4_01
5184,Monday,SUN_1_700_01
5185,Monday,SUN_1_700_01
5190,Monday,SUN_1_1_01
5191,Monday,SUN_1_2_01
5192,Monday,SUN_1_4_01
5194,Monday,SUN_1_18_00
5195,Monday,SUN_1_2_01
5197,Monday,SUN_1_700_01
5199,Monday,SUN_1_4_01
5207,Monday,SUN_1_3_00
5208,Monday,SUN_1_8_01
5209,Monday,SUN_1_1_01
5223,Monday,SUN_1_18_01
5224,Monday,SUN_1_4_00
5225,Monday,SUN_1_1_01
5226,Monday,SUN_1_4_01
5227,Monday,SUN_1_8_01
5228,Monday,SUN_1_700_00
5232,Monday,SUN_1_8_01
5233,Monday,SUN_1_700_00
5234,Monday,SUN_1_1_00
5235,Monday,SUN_1_4_01
5240,Monday,SUN_1_4_00
5242,Monday,SUN_1_25_00
5243,Monday,SUN_1_2_00
5249,Monday,SUN_1_1_00
5250,Monday,SUN_1_4_00
5251,Monday,SUN_1_700_01
5253,Monday,SUN_1_4_00
5254,Monday,SUN_1_2_00
5255,Monday,SUN_1_8_01
5256,Monday,SUN_1_700_01
5257,Monday,SUN_1_4_00
5264,Monday,SUN_1_1_00
5265,Monday,SUN_1_700_01
5268,Monday,SUN_1_1_00
5269,Monday,SUN_1_700_00
5274,Monday,SUN_1_8_00
5277,Monday,SUN_1_4_01
5284,Monday,SUN_1_8_00
5290,Monday,SUN_1_700_01
5292,Monday,SUN_1_8_00
5293,Monday,SUN_1_4_01
5298,Monday,SUN_1_700_00
5299,Monday,SUN_1_8_00
5301,Monday,SUN_1_1_00
5312,Monday,SUN_1_7_01
5323,Monday,SUN_1_8_00
5325,Monday,SUN_1_4_01
5330,Monday,SUN_1_4_00
5332,Monday,SUN_1_2_01
5337,Monday,SUN_1_4_00
5338,Monday,SUN_1_4_00
5340,Monday,SUN_1_1_01
5341,Monday,SUN_1_700_01
5344,Monday,SUN_1_8_01
5345,Monday,SUN_1_2_01
5350,Monday,SUN_1_4_00
5352,Monday,SUN_1_2_01
5354,Monday,SUN_1_1_01
5356,Monday,SUN_1_700_00
5365,Monday,SUN_1_4_01
5370,Monday,SUN_1_700_00
5371,Monday,SUN_1_1_01
5373,Monday,SUN_1_8_01
5377,Monday,SUN_1_4_01
5381,Monday,SUN_1_4_00
5383,Monday,SUN_1_8_01
5384,Monday,SUN_1_700_01
5385,Monday,SUN_1_1_01
5388,Monday,SUN_1_4_00
5389,Monday,SUN_1_4_01
5399,Monday,SUN_1_18_00
5400,Monday,SUN_1_4_01
5402,Monday,SUN_1_8_01
5404,Monday,SUN_1_2_00
5405,Monday,SUN_1_1_01
5407,Monday,SUN_1_700_00
5408,Monday,SUN_1_2_00
5410,Monday,SUN_1_2_00
5411,Monday,SUN_1_4_00
5414,Monday,SUN_1_1_01
5415,Monday,SUN_1_8_00
5417,Monday,SUN_1_2_00
5430,Monday,SUN_1_1_00
5435,Monday,SUN_1_11_00
5436,Monday,SUN_1_8_00
5437,Monday,SUN_1_4_00
5447,Monday,SUN_1_21_00
5448,Monday,SUN_1_8_00
5450,Monday,SUN_1_1_00
5453,Monday,SUN_1_2_01
5454,Monday,SUN_1_2_00
5457,Monday,SUN_1_4_00
5459,Monday,SUN_1_8_00
5466,Monday,SUN_1_4_01
5473,Monday,SUN_1_4_00
5480,Monday,SUN_1_8_00
5481,Monday,SUN_1_4_00
5484,Monday,SUN_1_700_01
5485,Monday,SUN_1_700_00
5488,Monday,SUN_1_1_00
5490,Monday,SUN_1_4_01
5492,Monday,SUN_1_4_00
5500,Monday,SUN_1_2_00
5504,Monday,SUN_1_4_00
5505,Monday,SUN_1_15_00
5506,Monday,SUN_1_4_01
5510,Monday,SUN_1_2_01
5515,Monday,SUN_1_8_01
5519,Monday,SUN_1_1_01
5520,Monday,SUN_1_4_00
5523,Monday,SUN_1_18_00
5528,Monday,SUN_1_1_01
5529,Monday,SUN_1_8_01
5541,Monday,SUN_1_4_01
5542,Monday,SUN_1_8_01
5543,Monday,SUN_1_4_01
5544,Monday,SUN_1_1_01
5546,Monday,SUN_1_18_01
5550,Monday,SUN_1_8_01
5551,Monday,SUN_1_4_00
5552,Monday,SUN_1_4_01
5553,Monday,SUN_1_4_01
5556,Monday,SUN_1_4_00
5557,Monday,SUN_1_700_00
5563,Monday,SUN_1_16_01
5570,Monday,SUN_1_8_00
5576,Monday,SUN_1_19_00
5577,Monday,SUN_1_8_00
5581,Monday,SUN_1_700_01
5590,Monday,SUN_1_700_00
5595,Monday,SUN_1_8_01
5613,Tuesday,SUN_1_12_01
5614,Tuesday,SUN_1_12_01
5615,Tuesday,SUN_1_12_00
5616,Tuesday,SUN_1_8_00
5617,Tuesday,SUN_1_2_00
5619,Tuesday,SUN_1_8_00
5623,Tuesday,SUN_1_8_00
5624,Tuesday,SUN_1_12_00
5628,Tuesday,SUN_1_12_01
5630,Tuesday,SUN_1_8_00
5631,Tuesday,SUN_1_2_01
5632,Tuesday,SUN_1_10_00
5637,Tuesday,SUN_1_19_00
5638,Tuesday,SUN_1_2_01
5643,Tuesday,SUN_1_12_01
5647,Tuesday,SUN_1_2_01
5649,Tuesday,SUN_1_10_00
5651,Tuesday,SUN_1_12_01
5652,Tuesday,SUN_1_19_01
5653,Tuesday,SUN_1_10_00
5656,Tuesday,SUN_1_25_00
5660,Tuesday,SUN_1_10_01
5661,Tuesday,SUN_1_12_00
5663,Tuesday,SUN_1_2_01
5665,Tuesday,SUN_1_25_00
5667,Tuesday,SUN_1_12_00
5669,Tuesday,SUN_1_2_01
5672,Tuesday,SUN_1_8_01
5675,Tuesday,SUN_1_12_00
5678,Tuesday,SUN_1_8_01
5679,Tuesday,SUN_1_12_01
5688,Tuesday,SUN_1_2_01
5689,Tuesday,SUN_1_8_00
5690,Tuesday,SUN_1_10_01
5691,Tuesday,SUN_1_8_01
5692,Tuesday,SUN_1_25_01
5702,Tuesday,SUN_1_8_01
5704,Tuesday,SUN_1_12_01
5705,Tuesday,SUN_1_10_01
5706,Tuesday,SUN_1_25_01
5707,Tuesday,SUN_1_8_01
5708,Tuesday,SUN_1_2_01
5709,Tuesday,SUN_1_8_00
5711,Tuesday,SUN_1_25_01
5713,Tuesday,SUN_1_8_01
5714,Tuesday,SUN_1_2_00
5715,Tuesday,SUN_1_2_00
5716,Tuesday,SUN_1_12_01
5717,Tuesday,SUN_1_8_00
5719,Tuesday,SUN_1_8_01
5720,Tuesday,SUN_1_23_01
5721,Tuesday,SUN_1_10_01
5722,Tuesday,SUN_1_25_01
5723,Tuesday,SUN_1_8_01
5727,Tuesday,SUN_1_8_00
5728,Tuesday,SUN_1_2_01
5729,Tuesday,SUN_1_10_00
5730,Tuesday,SUN_1_12_00
5733,Tuesday,SUN_1_8_00
5739,Tuesday,SUN_1_10_00
5740,Tuesday,SUN_1_12_00
5743,Tuesday,SUN_1_2_00
5745,Tuesday,SUN_1_10_00
5750,Tuesday,SUN_1_2_00
5752,Tuesday,SUN_1_8_00
5759,Tuesday,SUN_1_2_00
5763,Tuesday,SUN_1_8_01
5766,Tuesday,SUN_1_8_00
5768,Tuesday,SUN_1_2_00
5770,Tuesday,SUN_1_12_01
5777,Tuesday,SUN_1_8_00
5781,Tuesday,SUN_1_2_00
5783,Tuesday,SUN_1_8_00
5784,Tuesday,SUN_1_8_01
5785,Tuesday,SUN_1_10_01
5786,Tuesday,SUN_1_25_00
5792,Tuesday,SUN_1_8_00
5793,Tuesday,SUN_1_26_00
5799,Tuesday,SUN_1_12_00
5800,Tuesday,SUN_1_2_01
5802,Tuesday,SUN_1_2_01
5803,Tuesday,SUN_1_8_01
5805,Tuesday,SUN_1_10_01
5806,Tuesday,SUN_1_12_00
5814,Tuesday,SUN_1_29_00
5815,Tuesday,SUN_1_2_01
5816,Tuesday,SUN_1_12_00
5817,Tuesday,SUN_1_10_01
5818,Tuesday,SUN_1_8_01
5820,Tuesday,SUN_1_8_01
5821,Tuesday,SUN_1_2_01
5828,Tuesday,SUN_1_8_01
5830,Tuesday,SUN_1_8_01
5831,Tuesday,SUN_1_8_01
5834,Tuesday,SUN_1_12_00
5837,Tuesday,SUN_1_2_01
5840,Tuesday,SUN_1_10_00
5849,Tuesday,SUN_1_12_01
5850,Tuesday,SUN_1_8_00
5852,Tuesday,SUN_1_8_01
5856,Tuesday,SUN_1_26_00
5858,Tuesday,SUN_1_25_01
5860,Tuesday,SUN_1_10_00
5862,Tuesday,SUN_1_8_01
5865,Tuesday,SUN_1_2_01
5866,Tuesday,SUN_1_8_00
5867,Tuesday,SUN_1_25_01
5868,Tuesday,SUN_1_12_01
5869,Tuesday,SUN_1_8_01
5871,Tuesday,SUN_1_10_01
5876,Tuesday,SUN_1_8_01
5878,Tuesday,SUN_1_8_00
5882,Tuesday,SUN_1_2_00
5886,Tuesday,SUN_1_12_00
5887,Tuesday,SUN_1_25_01
5890,Tuesday,SUN_1_2_00
5893,Tuesday,SUN_1_8_00
5895,Tuesday,SUN_1_12_00
5896,Tuesday,SUN_1_8_00
5901,Tuesday,SUN_1_8_00
5903,Tuesday,SUN_1_8_00
5905,Tuesday,SUN_1_12_01
5907,Tuesday,SUN_1_10_01
5908,Tuesday,SUN_1_8_00
5911,Tuesday,SUN_1_12_01
5914,Tuesday,SUN_1_8_00
5915,Tuesday,SUN_1_8_01
5917,Tuesday,SUN_1_10_01
5918,Tuesday,SUN_1_8_01
5919,Tuesday,SUN_1_25_00
5920,Tuesday,SUN_1_8_00
5921,Tuesday,SUN_1_2_00
5925,Tuesday,SUN_1_8_01
5928,Tuesday,SUN_1_25_00
5930,Tuesday,SUN_1_2_00
5940,Tuesday,SUN_1_25_00
5941,Tuesday,SUN_1_12_00
5946,Tuesday,SUN_1_8_01
5947,Tuesday,SUN_1_8_01
5960,Tuesday,SUN_1_2_01
5963,Tuesday,SUN_1_25_00
5964,Tuesday,SUN_1_12_00
5965,Tuesday,SUN_1_8_01
5966,Tuesday,SUN_1_10_00
5967,Tuesday,SUN_1_4_01
5968,Tuesday,SUN_1_2_01
5970,Tuesday,SUN_1_25_01
5973,Tuesday,SUN_1_12_01
5974,Tuesday,SUN_1_10_00
5975,Tuesday,SUN_1_8_01
5976,Tuesday,SUN_1_8_01
5977,Tuesday,SUN_1_4_01
5980,Tuesday,SUN_1_2_00
5982,Tuesday,SUN_1_8_01
5984,Tuesday,SUN_1_2_01
5991,Tuesday,SUN_1_8_01
5993,Tuesday,SUN_1_25_01
5996,Tuesday,SUN_1_8_01
5997,Tuesday,SUN_1_12_01
5999,Tuesday,SUN_1_4_00
6000,Tuesday,SUN_1_2_01
6004,Tuesday,SUN_1_8_00
6008,Tuesday,SUN_1_8_01
6009,Tuesday,SUN_1_25_01
6010,Tuesday,SUN_1_2_01
6018,Tuesday,SUN_1_4_01
6019,Tuesday,SUN_1_25_01
6026,Tuesday,SUN_1_12_00
6027,Tuesday,SUN_1_10_01
6030,Tuesday,SUN_1_8_01
6032,Tuesday,SUN_1_8_00
6034,Tuesday,SUN_1_4_00
6039,Tuesday,SUN_1_10_01
6041,Tuesday,SUN_1_8_00
6044,Tuesday,SUN_1_12_00
6045,Tuesday,SUN_1_10_01
6046,Tuesday,SUN_1_8_00
6047,Tuesday,SUN_1_8_01
6048,Tuesday,SUN_1_8_00
6050,Tuesday,SUN_1_12_01
6052,Tuesday,SUN_1_10_00
6054,Tuesday,SUN_1_8_00
6055,Tuesday,SUN_1_8_00
6059,Tuesday,SUN_1_2_00
6060,Tuesday,SUN_1_8_00
6061,Tuesday,SUN_1_12_01
6064,Tuesday,SUN_1_18_01
6066,Tuesday,SUN_1_2_00
6070,Tuesday,SUN_1_8_00
6071,Tuesday,SUN_1_12_01
6075,Tuesday,SUN_1_25_00
6079,Tuesday,SUN_1_8_01
6081,Tuesday,SUN_1_8_00
6082,Tuesday,SUN_1_12_01
6084,Tuesday,SUN_1_10_00
6086,Tuesday,SUN_1_4_01
6087,Tuesday,SUN_1_25_00
6091,Tuesday,SUN_1_10_00
6092,Tuesday,SUN_1_8_00
6093,Tuesday,SUN_1_2_00
6095,Tuesday,SUN_1_21_00
6096,Tuesday,SUN_1_8_01
6097,Tuesday,SUN_1_25_00
6098,Tuesday,SUN_1_8_01
6099,Tuesday,SUN_1_10_00
6102,Tuesday,SUN_1_25_00
6103,Tuesday,SUN_1_12_00
6104,Tuesday,SUN_1_2_01
6105,Tuesday,SUN_1_21_00
6106,Tuesday,SUN_1_4_01
6109,Tuesday,SUN_1_10_01
6110,Tuesday,SUN_1_700_00
6118,Tuesday,SUN_1_8_00
6120,Tuesday,SUN_1_8_00
6121,Tuesday,SUN_1_8_01
6126,Tuesday,SUN_1_8_01
6127,Tuesday,SUN_1_2_00
6133,Tuesday,SUN_1_8_00
6150,Tuesday,SUN_1_12_01
6152,Tuesday,SUN_1_8_00
6153,Tuesday,SUN_1_2_01
6154,Tuesday,SUN_1_10_01
6156,Tuesday,SUN_1_700_01
6160,Tuesday,SUN_1_8_00
6162,Tuesday,SUN_1_4_01
6164,Tuesday,SUN_1_8_01
6165,Tuesday,SUN_1_10_01
6167,Tuesday,SUN_1_8_01
6170,Tuesday,SUN_1_700_01
6171,Tuesday,SUN_1_11_01
6175,Tuesday,SUN_1_8_00
6177,Tuesday,SUN_1_21_01
6178,Tuesday,SUN_1_25_01
6183,Tuesday,SUN_1_8_00
6185,Tuesday,SUN_1_8_01
6189,Tuesday,SUN_1_8_01
6191,Tuesday,SUN_1_10_01
6194,Tuesday,SUN_1_17_00
6197,Tuesday,SUN_1_10_01
6201,Tuesday,SUN_1_8_01
6202,Tuesday,SUN_1_700_01
6205,Tuesday,SUN_1_21_01
6206,Tuesday,SUN_1_8_00
6207,Tuesday,SUN_1_12_00
6213,Tuesday,SUN_1_10_00
6214,Tuesday,SUN_1_2_01
6217,Tuesday,SUN_1_700_00
6218,Tuesday,SUN_1_23_01
6219,Tuesday,SUN_1_4_00
6221,Tuesday,SUN_1_8_00
6223,Tuesday,SUN_1_8_01
6224,Tuesday,SUN_1_8_01
6225,Tuesday,SUN_1_21_00
6226,Tuesday,SUN_1_12_00
6227,Tuesday,SUN_1_700_00
6229,Tuesday,SUN_1_2_00
6233,Tuesday,SUN_1_8_01
6234,Tuesday,SUN_1_18_01
6235,Tuesday,SUN_1_10_00
6236,Tuesday,SUN_1_8_01
6238,Tuesday,SUN_1_23_01
6239,Tuesday,SUN_1_8_01
6240,Tuesday,SUN_1_700_00
6241,Tuesday,SUN_1_21_00
6243,Tuesday,SUN_1_4_00
6245,Tuesday,SUN_1_2_00
6250,Tuesday,SUN_1_23_01
6251,Tuesday,SUN_1_18_01
6255,Tuesday,SUN_1_8_01
6256,Tuesday,SUN_1_10_00
6258,Tuesday,SUN_1_18_01
6259,Tuesday,SUN_1_12_00
6260,Tuesday,SUN_1_700_00
6262,Tuesday,SUN_1_8_01
6263,Tuesday,SUN_1_21_00
6268,Tuesday,SUN_1_18_00
6275,Tuesday,SUN_1_700_01
6276,Tuesday,SUN_1_18_01
6299,Tuesday,SUN_1_18_01
6306,Tuesday,SUN_1_18_00
6308,Tuesday,SUN_1_8_01
6313,Tuesday,SUN_1_700_01
6315,Tuesday,SUN_1_8_01
6318,Tuesday,SUN_1_21_01
6320,Tuesday,SUN_1_12_00
6321,Tuesday,SUN_1_8_00
6328,Tuesday,SUN_1_8_01
6330,Tuesday,SUN_1_700_01
6332,Tuesday,SUN_1_700_00
6335,Tuesday,SUN_1_61_00
6339,Tuesday,SUN_1_12_00
6342,Tuesday,SUN_1_18_00
6344,Tuesday,SUN_1_700_01
6345,Tuesday,SUN_1_700_01
6347,Tuesday,SUN_1_8_00
6351,Tuesday,SUN_1_8_00
6353,Tuesday,SUN_1_10_01
6357,Tuesday,SUN_1_700_00
6359,Tuesday,SUN_1_21_00
6360,Tuesday,SUN_1_23_00
6365,Tuesday,SUN_1_4_01
6366,Tuesday,SUN_1_8_00
6367,Tuesday,SUN_1_8_00
6368,Tuesday,SUN_1_700_01
6371,Tuesday,SUN_1_21_00
6372,Tuesday,SUN_1_12_01
6374,Tuesday,SUN_1_23_00
6382,Tuesday,SUN_1_4_01
6383,Tuesday,SUN_1_2_01
6385,Tuesday,SUN_1_10_00
6387,Tuesday,SUN_1_700_01
6389,Tuesday,SUN_1_8_00
6398,Tuesday,SUN_1_8_00
6400,Tuesday,SUN_1_700_01
6403,Tuesday,SUN_1_21_01
6405,Tuesday,SUN_1_2_01
6407,Tuesday,SUN_1_8_00
6408,Tuesday,SUN_1_23_00
6409,Tuesday,SUN_1_700_00
6410,Tuesday,SUN_1_10_00
6411,Tuesday,SUN_1_4_01
6412,Tuesday,SUN_1_12_01
6420,Tuesday,SUN_1_700_00
6421,Tuesday,SUN_1_16_01
6424,Tuesday,SUN_1_2_01
6427,Tuesday,SUN_1_8_00
6429,Tuesday,SUN_1_23_00
6431,Tuesday,SUN_1_4_01
6437,Tuesday,SUN_1_10_00
6438,Tuesday,SUN_1_12_00
6440,Tuesday,SUN_1_8_00
6441,Tuesday,SUN_1_12_00
6450,Tuesday,SUN_1_18_01
6453,Tuesday,SUN_1_8_00
6461,Tuesday,SUN_1_8_00
6471,Tuesday,SUN_1_8_00
6474,Tuesday,SUN_1_23_01
6479,Tuesday,SUN_1_2_01
6486,Tuesday,SUN_1_700_01
6487,Tuesday,SUN_1_18_01
6488,Tuesday,SUN_1_21_01
6489,Tuesday,SUN_1_4_00
6491,Tuesday,SUN_1_2_00
6492,Tuesday,SUN_1_10_00
6493,Tuesday,SUN_1_700_01
6495,Tuesday,SUN_1_18_00
6496,Tuesday,SUN_1_21_00
6498,Tuesday,SUN_1_700_01
6502,Tuesday,SUN_1_12_01
6503,Tuesday,SUN_1_2_00
6504,Tuesday,SUN_1_4_00
6505,Tuesday,SUN_1_12_00
6508,Tuesday,SUN_1_21_00
6512,Tuesday,SUN_1_4_00
6514,Tuesday,SUN_1_10_00
6516,Tuesday,SUN_1_700_01
6517,Tuesday,SUN_1_12_00
6520,Tuesday,SUN_1_8_01
6525,Tuesday,SUN_1_4_00
6527,Tuesday,SUN_1_12_01
6529,Tuesday,SUN_1_23_00
6530,Tuesday,SUN_1_8_01
6531,Tuesday,SUN_1_21_01
6537,Tuesday,SUN_1_10_01
6540,Tuesday,SUN_1_8_01
6545,Tuesday,SUN_1_23_00
6546,Tuesday,SUN_1_8_01
6550,Tuesday,SUN_1_12_00
6553,Tuesday,SUN_1_18_00
6559,Tuesday,SUN_1_8_01
6562,Tuesday,SUN_1_2_01
6564,Tuesday,SUN_1_8_01
6567,Tuesday,SUN_1_4_01
6568,Tuesday,SUN_1_8_01
6576,Tuesday,SUN_1_700_01
6581,Tuesday,SUN_1_23_00
6590,Tuesday,SUN_1_2_01
6597,Tuesday,SUN_1_700_00
6600,Tuesday,SUN_1_4_01
6602,Tuesday,SUN_1_8_01
6603,Tuesday,SUN_1_8_01
6604,Tuesday,SUN_1_12_00
6605,Tuesday,SUN_1_700_00
6606,Tuesday,SUN_1_2_01
6608,Tuesday,SUN_1_8_01
6609,Tuesday,SUN_1_23_01
6612,Tuesday,SUN_1_4_01
6615,Tuesday,SUN_1_12_01
6624,Tuesday,SUN_1_23_00
6626,Tuesday,SUN_1_8_00
6631,Tuesday,SUN_1_700_01
6633,Tuesday,SUN_1_12_01
6638,Tuesday,SUN_1_8_00
6639,Tuesday,SUN_1_700_01
6640,Tuesday,SUN_1_700_00
6641,Tuesday,SUN_1_18_00
6642,Tuesday,SUN_1_8_00
6648,Tuesday,SUN_1_700_01
6649,Tuesday,SUN_1_8_00
6651,Tuesday,SUN_1_4_00
6652,Tuesday,SUN_1_700_01
6654,Tuesday,SUN_1_18_01
6655,Tuesday,SUN_1_8_00
6656,Tuesday,SUN_1_4_00
6657,Tuesday,SUN_1_8_00
6658,Tuesday,SUN_1_700_01
6660,Tuesday,SUN_1_12_00
6663,Tuesday,SUN_1_8_00
6664,Tuesday,SUN_1_700_00
6665,Tuesday,SUN_1_8_00
6667,Tuesday,SUN_1_700_00
6671,Tuesday,SUN_1_2_00
6683,Tuesday,SUN_1_700_00
6695,Tuesday,SUN_1_8_00
6696,Tuesday,SUN_1_2_00
6701,Tuesday,SUN_1_12_01
6702,Tuesday,SUN_1_8_01
6711,Tuesday,SUN_1_700_01
6716,Tuesday,SUN_1_12_00
6732,Tuesday,SUN_1_16_00
6740,Tuesday,SUN_1_2_01
6741,Tuesday,SUN_1_8_01
6742,Tuesday,SUN_1_4_01
6745,Tuesday,SUN_1_18_01
6749,Tuesday,SUN_1_19_00
6750,Tuesday,SUN_1_4_01
6756,Tuesday,SUN_1_700_01
6760,Tuesday,SUN_1_8_01
6761,Tuesday,SUN_1_4_01
6765,Tuesday,SUN_1_8_01
6767,Tuesday,SUN_1_4_01
6771,Tuesday,SUN_1_8_01
6773,Tuesday,SUN_1_8_00
6778,Tuesday,SUN_1_8_01
6789,Tuesday,SUN_1_8_00
6791,Tuesday,SUN_1_4_00
6801,Wednesday,SUN_1_4_01
6807,Wednesday,SUN_1_109X_00
6808,Wednesday,SUN_1_21_00
6811,Wednesday,SUN_1_4_01
6813,Wednesday,SUN_1_4_01
6814,Wednesday,SUN_1_21_00
6815,Wednesday,SUN_1_101X_00
6817,Wednesday,SUN_1_19_00
6821,Wednesday,SUN_1_4_01
6822,Wednesday,SUN_1_25_00
6823,Wednesday,SUN_1_101X_00
6824,Wednesday,SUN_1_21_01
6825,Wednesday,SUN_1_4_00
6826,Wednesday,SUN_1_25_00
6827,Wednesday,SUN_1_101X_00
6831,Wednesday,SUN_1_21_01
6834,Wednesday,SUN_1_16_00
6836,Wednesday,SUN_1_25_00
6837,Wednesday,SUN_1_21_01
6838,Wednesday,SUN_1_61_00
6840,Wednesday,SUN_1_61_00
6842,Wednesday,SUN_1_16_00
6843,Wednesday,SUN_1_25_01
6846,Wednesday,SUN_1_21_01
6853,Wednesday,SUN_1_61_00
6857,Wednesday,SUN_1_16_00
6860,Wednesday,SUN_1_25_01
6863,Wednesday,SUN_1_109X_00
6865,Wednesday,SUN_1_61_00
6866,Wednesday,SUN_1_21_00
6867,Wednesday,SUN_1_16_00
6871,Wednesday,SUN_1_110X_00
6874,Wednesday,SUN_1_4_00
