id,Day,ROUTE_SURVEYEDCode
2674,Wednesday,KCA_1_MMAX_00
2676,Wednesday,KCA_1_PMAX_01
5633,Thursday,KCA_1_18_01
2680,Wednesday,KCA_1_PMAX_01
2678,Wednesday,KCA_1_39_00
2683,Wednesday,KCA_1_PMAX_01
2684,Wednesday,KCA_1_PMAX_00
2681,Wednesday,KCA_1_MMAX_01
2687,Wednesday,KCA_1_MMAX_01
2688,Wednesday,KCA_1_39_01
2690,Wednesday,KCA_1_MMAX_01
2693,Wednesday,KCA_1_MMAX_01
2692,Wednesday,KCA_1_39_01
2696,Wednesday,KCA_1_PMAX_00
2695,Wednesday,KCA_1_39_01
2699,Wednesday,KCA_1_PMAX_00
2701,Wednesday,KCA_1_MMAX_00
2702,Wednesday,KCA_1_MMAX_00
2706,Wednesday,KCA_1_MMAX_00
2700,Wednesday,KCA_1_11_01
2703,Wednesday,KCA_1_PMAX_00
2708,Wednesday,KCA_1_11_01
2710,Wednesday,KCA_1_PMAX_01
2711,Wednesday,KCA_1_PMAX_01
2712,Wednesday,KCA_1_11_01
2715,Wednesday,KCA_1_MMAX_01
2717,Wednesday,KCA_1_MMAX_01
2718,Wednesday,KCA_1_MMAX_01
2720,Wednesday,KCA_1_PMAX_00
2721,Wednesday,KCA_1_11_00
2723,Wednesday,KCA_1_MMAX_00
2726,Wednesday,KCA_1_MMAX_00
2724,Wednesday,KCA_1_11_00
2725,Wednesday,KCA_1_PMAX_00
2732,Wednesday,KCA_1_31_00
2733,Wednesday,KCA_1_PMAX_01
2734,Wednesday,KCA_1_39_00
2735,Wednesday,KCA_1_PMAX_01
2742,Wednesday,KCA_1_31_00
2741,Wednesday,KCA_1_39_00
2745,Wednesday,KCA_1_PMAX_01
2746,Wednesday,KCA_1_MMAX_01
2751,Wednesday,KCA_1_31_00
2752,Wednesday,KCA_1_39_01
2755,Wednesday,KCA_1_31_00
2756,Wednesday,KCA_1_MMAX_00
2759,Wednesday,KCA_1_39_01
2765,Wednesday,KCA_1_31_01
2762,Wednesday,KCA_1_MMAX_00
2767,Wednesday,KCA_1_31_01
2769,Wednesday,KCA_1_MMAX_00
2770,Wednesday,KCA_1_31_01
2771,Wednesday,KCA_1_11_01
2776,Wednesday,KCA_1_MMAX_00
2775,Wednesday,KCA_1_11_01
2774,Wednesday,KCA_1_31_01
2777,Wednesday,KCA_1_MMAX_01
2779,Wednesday,KCA_1_11_01
2780,Wednesday,KCA_1_PMAX_01
2788,Wednesday,KCA_1_TMAX_01
2789,Wednesday,KCA_1_31_00
2790,Wednesday,KCA_1_TMAX_01
2791,Wednesday,KCA_1_TMAX_01
2792,Wednesday,KCA_1_31_00
2793,Wednesday,KCA_1_TMAX_01
2794,Wednesday,KCA_1_TMAX_01
2795,Wednesday,KCA_1_PMAX_01
2796,Wednesday,KCA_1_31_00
2797,Wednesday,KCA_1_TMAX_00
2799,Wednesday,KCA_1_TMAX_00
2798,Wednesday,KCA_1_PMAX_00
2800,Wednesday,KCA_1_TMAX_00
2801,Wednesday,KCA_1_11_00
2803,Wednesday,KCA_1_PMAX_00
2804,Wednesday,KCA_1_TMAX_00
2802,Wednesday,KCA_1_MMAX_01
2808,Wednesday,KCA_1_PMAX_00
2811,Wednesday,KCA_1_TMAX_00
2810,Wednesday,KCA_1_MMAX_01
2813,Wednesday,KCA_1_MMAX_01
2815,Wednesday,KCA_1_PMAX_00
2814,Wednesday,KCA_1_31_01
2821,Wednesday,KCA_1_MMAX_01
2822,Wednesday,KCA_1_PMAX_00
2824,Wednesday,KCA_1_31_01
2825,Wednesday,KCA_1_31_01
2823,Wednesday,KCA_1_MMAX_00
2816,Wednesday,KCA_1_TMAX_01
2827,Wednesday,KCA_1_MMAX_00
2828,Wednesday,KCA_1_TMAX_01
2826,Wednesday,KCA_1_31_00
2830,Wednesday,KCA_1_MMAX_00
2831,Wednesday,KCA_1_TMAX_01
2833,Wednesday,KCA_1_31_00
2835,Wednesday,KCA_1_TMAX_01
2832,Wednesday,KCA_1_PMAX_01
2836,Wednesday,KCA_1_TMAX_01
2841,Wednesday,KCA_1_TMAX_01
2842,Wednesday,KCA_1_31_00
2846,Wednesday,KCA_1_31_00
2848,Wednesday,KCA_1_31_00
2851,Wednesday,KCA_1_TMAX_01
2850,Wednesday,KCA_1_MMAX_01
2852,Wednesday,KCA_1_TMAX_01
2854,Wednesday,KCA_1_TMAX_01
2855,Wednesday,KCA_1_31_01
2853,Wednesday,KCA_1_MMAX_01
2856,Wednesday,KCA_1_MMAX_01
2858,Wednesday,KCA_1_31_01
2860,Wednesday,KCA_1_TMAX_00
2859,Wednesday,KCA_1_31_01
2862,Wednesday,KCA_1_TMAX_00
2861,Wednesday,KCA_1_MMAX_00
2865,Wednesday,KCA_1_TMAX_00
2867,Wednesday,KCA_1_MMAX_00
2869,Wednesday,KCA_1_TMAX_00
2870,Wednesday,KCA_1_MMAX_00
2871,Wednesday,KCA_1_TMAX_00
2873,Wednesday,KCA_1_31_00
2874,Wednesday,KCA_1_TMAX_00
2876,Wednesday,KCA_1_TMAX_00
2879,Wednesday,KCA_1_TMAX_01
2887,Wednesday,KCA_1_TMAX_01
2891,Wednesday,KCA_1_TMAX_01
2886,Wednesday,KCA_1_31_01
2893,Wednesday,KCA_1_TMAX_01
2894,Wednesday,KCA_1_31_01
2895,Wednesday,KCA_1_TMAX_00
2897,Wednesday,KCA_1_TMAX_00
2899,Wednesday,KCA_1_31_01
2900,Wednesday,KCA_1_TMAX_00
2901,Wednesday,KCA_1_TMAX_00
2902,Wednesday,KCA_1_TMAX_00
2904,Wednesday,KCA_1_31_00
2909,Wednesday,KCA_1_TMAX_01
2910,Wednesday,KCA_1_TMAX_01
2911,Wednesday,KCA_1_31_00
2912,Wednesday,KCA_1_TMAX_01
2913,Wednesday,KCA_1_TMAX_00
2914,Wednesday,KCA_1_TMAX_01
2915,Wednesday,KCA_1_31_01
2918,Wednesday,KCA_1_TMAX_01
2921,Wednesday,KCA_1_TMAX_01
2919,Wednesday,KCA_1_31_01
2922,Wednesday,KCA_1_TMAX_01
2923,Wednesday,KCA_1_TMAX_01
2924,Wednesday,KCA_1_TMAX_01
2925,Wednesday,KCA_1_TMAX_01
2926,Wednesday,KCA_1_TMAX_00
2927,Thursday,KCA_1_31_00
2928,Thursday,KCA_1_TMAX_00
2929,Thursday,KCA_1_31_00
2930,Thursday,KCA_1_TMAX_00
2931,Thursday,KCA_1_31_00
2932,Thursday,KCA_1_TMAX_00
2933,Thursday,KCA_1_31_00
2934,Thursday,KCA_1_TMAX_00
2936,Thursday,KCA_1_TMAX_00
2938,Thursday,KCA_1_TMAX_01
2942,Thursday,KCA_1_TMAX_00
2943,Thursday,KCA_1_TMAX_00
2944,Thursday,KCA_1_TMAX_00
2945,Thursday,KCA_1_TMAX_00
2946,Thursday,KCA_1_31_01
2947,Thursday,KCA_1_TMAX_00
2949,Thursday,KCA_1_TMAX_01
2950,Thursday,KCA_1_TMAX_01
2952,Thursday,KCA_1_TMAX_01
2955,Thursday,KCA_1_TMAX_01
2956,Thursday,KCA_1_TMAX_01
2957,Thursday,KCA_1_TMAX_01
2959,Thursday,KCA_1_TMAX_01
2961,Thursday,KCA_1_TMAX_00
2963,Thursday,KCA_1_TMAX_00
2964,Thursday,KCA_1_TMAX_00
2966,Thursday,KCA_1_TMAX_00
2968,Thursday,KCA_1_TMAX_00
2969,Thursday,KCA_1_TMAX_00
2972,Thursday,KCA_1_PMAX_01
2974,Thursday,KCA_1_MMAX_01
2976,Thursday,KCA_1_PMAX_01
2979,Thursday,KCA_1_PMAX_01
2981,Thursday,KCA_1_TMAX_01
2980,Thursday,KCA_1_PMAX_00
2983,Thursday,KCA_1_PMAX_00
2984,Thursday,KCA_1_PMAX_00
2985,Thursday,KCA_1_PMAX_01
2987,Thursday,KCA_1_PMAX_00
2986,Thursday,KCA_1_35_00
2982,Thursday,KCA_1_TMAX_00
2996,Thursday,KCA_1_35_00
2999,Thursday,KCA_1_PMAX_00
3000,Thursday,KCA_1_35_00
2998,Thursday,KCA_1_TMAX_00
3003,Thursday,KCA_1_35_01
3004,Thursday,KCA_1_MMAX_01
3007,Thursday,KCA_1_TMAX_01
3014,Thursday,KCA_1_12_00
3013,Thursday,KCA_1_TMAX_01
3016,Thursday,KCA_1_12_00
3018,Thursday,KCA_1_PMAX_01
3021,Thursday,KCA_1_PMAX_01
3017,Thursday,KCA_1_TMAX_01
3023,Thursday,KCA_1_12_00
3024,Thursday,KCA_1_PMAX_01
3026,Thursday,KCA_1_TMAX_00
3028,Thursday,KCA_1_PMAX_01
3027,Thursday,KCA_1_35_00
3025,Thursday,KCA_1_PMAX_01
3029,Thursday,KCA_1_35_01
3030,Thursday,KCA_1_PMAX_01
5619,Thursday,KCA_1_39_00
3033,Thursday,KCA_1_35_01
3031,Thursday,KCA_1_TMAX_00
3034,Thursday,KCA_1_PMAX_01
3036,Thursday,KCA_1_35_01
3038,Thursday,KCA_1_35_01
3040,Thursday,KCA_1_PMAX_01
3037,Thursday,KCA_1_PMAX_00
3041,Thursday,KCA_1_PMAX_01
3042,Thursday,KCA_1_PMAX_00
3039,Thursday,KCA_1_35_00
3043,Thursday,KCA_1_MMAX_00
3049,Thursday,KCA_1_MMAX_01
3054,Thursday,KCA_1_MMAX_01
3057,Thursday,KCA_1_MMAX_01
3055,Thursday,KCA_1_PMAX_00
3058,Thursday,KCA_1_MMAX_01
3050,Thursday,KCA_1_PMAX_01
3061,Thursday,KCA_1_MMAX_01
3048,Thursday,KCA_1_35_01
3060,Thursday,KCA_1_PMAX_01
3064,Thursday,KCA_1_PMAX_00
3066,Thursday,KCA_1_PMAX_00
3067,Thursday,KCA_1_PMAX_01
3062,Thursday,KCA_1_MMAX_00
3069,Thursday,KCA_1_PMAX_00
3068,Thursday,KCA_1_PMAX_00
3070,Thursday,KCA_1_MMAX_00
3071,Thursday,KCA_1_PMAX_00
3073,Thursday,KCA_1_TMAX_01
3078,Thursday,KCA_1_PMAX_00
3079,Thursday,KCA_1_TMAX_01
3077,Thursday,KCA_1_MMAX_00
3080,Thursday,KCA_1_TMAX_01
3072,Thursday,KCA_1_PMAX_01
5612,Thursday,KCA_1_39_00
3081,Thursday,KCA_1_TMAX_01
3083,Thursday,KCA_1_TMAX_01
3084,Thursday,KCA_1_TMAX_01
3086,Thursday,KCA_1_MMAX_01
3089,Thursday,KCA_1_PMAX_00
3090,Thursday,KCA_1_MMAX_01
3092,Thursday,KCA_1_MMAX_01
3094,Thursday,KCA_1_MMAX_01
3091,Thursday,KCA_1_PMAX_00
3097,Thursday,KCA_1_PMAX_01
3088,Thursday,KCA_1_TMAX_00
3098,Thursday,KCA_1_MMAX_01
3099,Thursday,KCA_1_PMAX_01
3101,Thursday,KCA_1_TMAX_00
3100,Thursday,KCA_1_PMAX_01
3102,Thursday,KCA_1_TMAX_00
3104,Thursday,KCA_1_PMAX_01
3105,Thursday,KCA_1_PMAX_01
3106,Thursday,KCA_1_MMAX_00
3108,Thursday,KCA_1_PMAX_01
3110,Thursday,KCA_1_MMAX_00
3109,Thursday,KCA_1_PMAX_01
3113,Thursday,KCA_1_PMAX_01
3111,Thursday,KCA_1_MMAX_00
3115,Thursday,KCA_1_MMAX_00
3116,Thursday,KCA_1_MMAX_00
3118,Thursday,KCA_1_TMAX_01
3119,Thursday,KCA_1_PMAX_00
3117,Thursday,KCA_1_MMAX_01
3122,Thursday,KCA_1_PMAX_00
3123,Thursday,KCA_1_MMAX_01
3125,Thursday,KCA_1_PMAX_00
3128,Thursday,KCA_1_PMAX_00
3127,Thursday,KCA_1_MMAX_01
3129,Thursday,KCA_1_PMAX_00
3131,Thursday,KCA_1_PMAX_00
3121,Thursday,KCA_1_TMAX_00
3133,Thursday,KCA_1_MMAX_01
3134,Thursday,KCA_1_PMAX_00
3137,Thursday,KCA_1_MMAX_01
3138,Thursday,KCA_1_PMAX_00
3140,Thursday,KCA_1_MMAX_01
3136,Thursday,KCA_1_TMAX_00
3142,Thursday,KCA_1_TMAX_00
3143,Thursday,KCA_1_TMAX_00
3141,Thursday,KCA_1_MMAX_00
3146,Thursday,KCA_1_MMAX_00
3144,Thursday,KCA_1_PMAX_01
3147,Thursday,KCA_1_MMAX_00
3150,Thursday,KCA_1_MMAX_00
3148,Thursday,KCA_1_PMAX_01
3139,Thursday,KCA_1_PMAX_01
3155,Thursday,KCA_1_PMAX_01
3156,Thursday,KCA_1_PMAX_01
3145,Thursday,KCA_1_TMAX_01
3159,Thursday,KCA_1_PMAX_01
3158,Thursday,KCA_1_TMAX_01
3157,Thursday,KCA_1_PMAX_00
3161,Thursday,KCA_1_PMAX_00
3162,Thursday,KCA_1_PMAX_01
3164,Thursday,KCA_1_PMAX_01
3165,Thursday,KCA_1_PMAX_00
3166,Thursday,KCA_1_PMAX_00
3170,Thursday,KCA_1_PMAX_00
3171,Thursday,KCA_1_PMAX_01
3172,Thursday,KCA_1_PMAX_00
3173,Thursday,KCA_1_PMAX_00
3174,Thursday,KCA_1_PMAX_00
3176,Thursday,KCA_1_PMAX_01
3177,Thursday,KCA_1_PMAX_01
3178,Friday,KCA_1_PMAX_01
3179,Friday,KCA_1_PMAX_01
3180,Friday,KCA_1_PMAX_00
3181,Friday,KCA_1_PMAX_01
3182,Friday,KCA_1_PMAX_01
3183,Friday,KCA_1_PMAX_01
3184,Friday,KCA_1_PMAX_01
3190,Saturday,KCA_1_24_00
3191,Saturday,KCA_1_24_00
3192,Saturday,KCA_1_24_00
3194,Saturday,KCA_1_24_01
3195,Saturday,KCA_1_24_01
3196,Saturday,KCA_1_24_01
3197,Saturday,KCA_1_24_00
3198,Saturday,KCA_1_24_00
3199,Saturday,KCA_1_24_01
3200,Saturday,KCA_1_24_01
3201,Saturday,KCA_1_24_01
3202,Saturday,KCA_1_24_01
3203,Saturday,KCA_1_24_00
3204,Saturday,KCA_1_24_00
3205,Saturday,KCA_1_24_00
3206,Saturday,KCA_1_24_00
3207,Saturday,KCA_1_24_01
3208,Saturday,KCA_1_24_01
3209,Saturday,KCA_1_24_01
3211,Sunday,KCA_1_31_00
3212,Sunday,KCA_1_31_00
3213,Sunday,KCA_1_31_00
3219,Sunday,KCA_1_31_01
3218,Sunday,KCA_1_PMAX_01
3220,Sunday,KCA_1_PMAX_01
3221,Sunday,KCA_1_PMAX_01
3222,Sunday,KCA_1_31_00
3223,Sunday,KCA_1_PMAX_01
3225,Sunday,KCA_1_31_00
3224,Sunday,KCA_1_PMAX_01
3226,Sunday,KCA_1_PMAX_01
3227,Sunday,KCA_1_PMAX_00
3228,Sunday,KCA_1_31_01
3232,Sunday,KCA_1_PMAX_00
3235,Sunday,KCA_1_PMAX_00
3233,Sunday,KCA_1_31_01
3236,Sunday,KCA_1_PMAX_00
3238,Sunday,KCA_1_PMAX_00
3241,Sunday,KCA_1_PMAX_00
3242,Sunday,KCA_1_31_00
3243,Sunday,KCA_1_31_00
3245,Sunday,KCA_1_31_00
3244,Sunday,KCA_1_PMAX_01
3246,Sunday,KCA_1_PMAX_01
3249,Sunday,KCA_1_PMAX_01
3247,Sunday,KCA_1_31_01
3250,Sunday,KCA_1_PMAX_01
3252,Sunday,KCA_1_PMAX_01
3251,Sunday,KCA_1_31_01
3253,Sunday,KCA_1_PMAX_01
3254,Sunday,KCA_1_31_01
3255,Sunday,KCA_1_MMAX_01
3256,Sunday,KCA_1_31_01
3257,Sunday,KCA_1_PMAX_01
3258,Sunday,KCA_1_PMAX_01
3259,Sunday,KCA_1_31_01
3260,Sunday,KCA_1_31_01
3261,Sunday,KCA_1_31_00
3264,Sunday,KCA_1_PMAX_00
3270,Sunday,KCA_1_PMAX_00
3271,Sunday,KCA_1_PMAX_00
3272,Sunday,KCA_1_PMAX_00
3263,Sunday,KCA_1_31_00
3273,Sunday,KCA_1_PMAX_00
3280,Sunday,KCA_1_PMAX_00
3285,Sunday,KCA_1_PMAX_01
3286,Sunday,KCA_1_PMAX_01
3287,Sunday,KCA_1_PMAX_01
3288,Sunday,KCA_1_PMAX_01
3290,Sunday,KCA_1_31_01
3292,Sunday,KCA_1_PMAX_01
3293,Sunday,KCA_1_31_01
3296,Sunday,KCA_1_PMAX_01
3298,Sunday,KCA_1_31_01
3299,Sunday,KCA_1_31_01
3300,Sunday,KCA_1_31_01
3301,Sunday,KCA_1_PMAX_00
3302,Sunday,KCA_1_PMAX_00
3303,Sunday,KCA_1_31_00
3304,Sunday,KCA_1_PMAX_00
3306,Sunday,KCA_1_PMAX_00
3307,Sunday,KCA_1_PMAX_00
3308,Sunday,KCA_1_PMAX_00
3311,Sunday,KCA_1_PMAX_00
3312,Sunday,KCA_1_PMAX_00
3313,Sunday,KCA_1_PMAX_00
3314,Sunday,KCA_1_31_00
3315,Sunday,KCA_1_31_00
3316,Sunday,KCA_1_PMAX_01
3317,Sunday,KCA_1_31_00
3318,Sunday,KCA_1_PMAX_01
3319,Sunday,KCA_1_31_00
3320,Sunday,KCA_1_PMAX_01
3323,Sunday,KCA_1_PMAX_01
3324,Sunday,KCA_1_PMAX_01
3325,Sunday,KCA_1_PMAX_01
3327,Sunday,KCA_1_31_01
3326,Sunday,KCA_1_PMAX_01
3329,Sunday,KCA_1_31_01
3330,Sunday,KCA_1_31_00
3328,Sunday,KCA_1_PMAX_00
3332,Monday,KCA_1_PMAX_00
3335,Monday,KCA_1_PMAX_00
3336,Monday,KCA_1_PMAX_00
3338,Monday,KCA_1_PMAX_00
3339,Monday,KCA_1_PMAX_00
3340,Monday,KCA_1_PMAX_00
3331,Sunday,KCA_1_31_01
3345,Monday,KCA_1_29_00
3344,Monday,KCA_1_STCR_00
3350,Monday,KCA_1_STCR_01
3352,Monday,KCA_1_STCR_01
3353,Monday,KCA_1_STCR_01
3366,Monday,KCA_1_STCR_00
3368,Monday,KCA_1_STCR_00
3369,Monday,KCA_1_STCR_01
3370,Monday,KCA_1_STCR_01
3371,Monday,KCA_1_STCR_00
3374,Monday,KCA_1_TMAX_00
3379,Monday,KCA_1_STCR_01
3381,Monday,KCA_1_STCR_01
3383,Monday,KCA_1_STCR_01
3384,Monday,KCA_1_STCR_01
3387,Monday,KCA_1_STCR_00
3389,Monday,KCA_1_STCR_00
3376,Monday,KCA_1_TMAX_01
3390,Monday,KCA_1_STCR_01
3393,Monday,KCA_1_STCR_01
3394,Monday,KCA_1_STCR_00
3397,Monday,KCA_1_TMAX_01
3401,Monday,KCA_1_STCR_00
3400,Monday,KCA_1_STCR_00
3402,Monday,KCA_1_STCR_01
3403,Monday,KCA_1_STCR_01
3404,Monday,KCA_1_STCR_00
3407,Monday,KCA_1_TMAX_01
3406,Monday,KCA_1_STCR_01
3408,Monday,KCA_1_STCR_01
3410,Monday,KCA_1_STCR_01
3413,Monday,KCA_1_12_00
3415,Monday,KCA_1_12_00
3417,Monday,KCA_1_STCR_00
3419,Monday,KCA_1_31_00
3409,Monday,KCA_1_STCR_00
3418,Monday,KCA_1_12_00
3422,Monday,KCA_1_STCR_01
3421,Monday,KCA_1_STCR_00
3427,Monday,KCA_1_TMAX_00
3424,Monday,KCA_1_31_00
3428,Monday,KCA_1_STCR_01
3435,Monday,KCA_1_STCR_01
3437,Monday,KCA_1_35_01
3440,Monday,KCA_1_TMAX_00
3441,Monday,KCA_1_35_01
3429,Monday,KCA_1_STCR_01
3426,Monday,KCA_1_STCR_00
3443,Monday,KCA_1_35_01
3444,Monday,KCA_1_TMAX_00
3434,Monday,KCA_1_31_00
3442,Monday,KCA_1_85_01
3451,Monday,KCA_1_31_00
3445,Monday,KCA_1_STCR_00
3452,Monday,KCA_1_31_00
3439,Monday,KCA_1_STCR_00
3448,Monday,KCA_1_24_01
3446,Monday,KCA_1_STCR_01
3455,Monday,KCA_1_STCR_00
3456,Monday,KCA_1_85_01
3453,Monday,KCA_1_STCR_01
3459,Monday,KCA_1_MMAX_01
3457,Monday,KCA_1_35_00
3454,Monday,KCA_1_31_00
3460,Monday,KCA_1_STCR_01
3462,Monday,KCA_1_STCR_00
3461,Monday,KCA_1_85_01
3458,Monday,KCA_1_STCR_00
3463,Monday,KCA_1_35_00
3466,Monday,KCA_1_STCR_01
3469,Monday,KCA_1_35_00
3470,Monday,KCA_1_STCR_01
3464,Monday,KCA_1_STCR_00
3467,Monday,KCA_1_STCR_01
3472,Monday,KCA_1_STCR_00
3471,Monday,KCA_1_STCR_00
3468,Monday,KCA_1_85_01
3477,Monday,KCA_1_31_01
3479,Monday,KCA_1_STCR_01
3474,Monday,KCA_1_STCR_01
3483,Monday,KCA_1_31_01
3480,Monday,KCA_1_TMAX_01
3476,Monday,KCA_1_STCR_00
3484,Monday,KCA_1_85_01
3481,Monday,KCA_1_STCR_01
3488,Monday,KCA_1_31_01
3482,Monday,KCA_1_STCR_00
3492,Monday,KCA_1_31_01
3487,Monday,KCA_1_STCR_00
3490,Monday,KCA_1_STCR_00
3494,Monday,KCA_1_TESTROUTE_00
3495,Monday,KCA_1_TMAX_00
3498,Monday,KCA_1_STCR_00
3497,Monday,KCA_1_STCR_00
3505,Monday,KCA_1_TMAX_00
3496,Monday,KCA_1_STCR_01
3500,Monday,KCA_1_STCR_01
3507,Monday,KCA_1_STCR_01
3509,Monday,KCA_1_STCR_01
3508,Monday,KCA_1_STCR_01
3491,Monday,KCA_1_75_00
3511,Monday,KCA_1_STCR_00
3510,Monday,KCA_1_STCR_00
3513,Monday,KCA_1_85_00
3514,Monday,KCA_1_STCR_00
3512,Monday,KCA_1_STCR_00
3518,Monday,KCA_1_STCR_00
3517,Monday,KCA_1_31_00
3516,Monday,KCA_1_STCR_00
3519,Monday,KCA_1_STCR_01
3524,Monday,KCA_1_STCR_01
3522,Monday,KCA_1_31_00
3530,Monday,KCA_1_STCR_01
3523,Monday,KCA_1_PMAX_00
3529,Monday,KCA_1_85_01
3533,Monday,KCA_1_PMAX_01
3532,Monday,KCA_1_31_00
3521,Monday,KCA_1_STCR_01
3535,Monday,KCA_1_85_01
3540,Monday,KCA_1_PMAX_01
3541,Monday,KCA_1_31_00
3547,Monday,KCA_1_31_00
3546,Monday,KCA_1_PMAX_01
3534,Monday,KCA_1_STCR_00
3542,Monday,KCA_1_85_00
3548,Monday,KCA_1_PMAX_01
3550,Monday,KCA_1_85_00
3551,Monday,KCA_1_PMAX_01
3544,Monday,KCA_1_STCR_01
3552,Monday,KCA_1_85_00
3559,Monday,KCA_1_TMAX_01
3560,Monday,KCA_1_85_00
3564,Monday,KCA_1_PMAX_00
3563,Monday,KCA_1_85_00
3561,Monday,KCA_1_STCR_01
3558,Monday,KCA_1_STCR_00
3562,Monday,KCA_1_31_01
3567,Monday,KCA_1_PMAX_00
3571,Monday,KCA_1_31_01
3568,Monday,KCA_1_85_00
3573,Monday,KCA_1_STCR_00
3574,Monday,KCA_1_31_01
3575,Monday,KCA_1_85_00
3549,Monday,KCA_1_STCR_01
3577,Monday,KCA_1_STCR_01
3578,Monday,KCA_1_31_01
3576,Monday,KCA_1_STCR_00
3583,Monday,KCA_1_STCR_01
3581,Monday,KCA_1_35_00
3585,Monday,KCA_1_STCR_01
3590,Monday,KCA_1_STCR_01
3592,Monday,KCA_1_PMAX_00
3594,Monday,KCA_1_PMAX_00
3595,Monday,KCA_1_STCR_01
3596,Monday,KCA_1_STCR_00
3603,Monday,KCA_1_PMAX_00
3602,Monday,KCA_1_STCR_01
3605,Monday,KCA_1_STCR_00
3607,Monday,KCA_1_STCR_01
3609,Monday,KCA_1_PMAX_01
3593,Monday,KCA_1_STCR_00
3610,Monday,KCA_1_PMAX_00
3604,Monday,KCA_1_85_00
3608,Monday,KCA_1_12_01
3614,Monday,KCA_1_TMAX_00
3615,Monday,KCA_1_STCR_00
3613,Monday,KCA_1_STCR_01
3617,Monday,KCA_1_STCR_00
3620,Monday,KCA_1_TMAX_00
3621,Monday,KCA_1_31_00
3623,Monday,KCA_1_STCR_01
3622,Monday,KCA_1_STCR_01
3625,Monday,KCA_1_STCR_01
3627,Monday,KCA_1_31_00
3618,Monday,KCA_1_STCR_01
3628,Monday,KCA_1_STCR_01
3629,Monday,KCA_1_STCR_00
3630,Monday,KCA_1_STCR_00
3626,Monday,KCA_1_STCR_00
3616,Monday,KCA_1_PMAX_01
3634,Monday,KCA_1_STCR_00
3635,Monday,KCA_1_PMAX_01
3636,Monday,KCA_1_STCR_00
3637,Monday,KCA_1_STCR_00
3639,Monday,KCA_1_PMAX_01
3642,Monday,KCA_1_STCR_00
3644,Monday,KCA_1_31_01
3643,Monday,KCA_1_PMAX_01
3646,Monday,KCA_1_STCR_00
3648,Monday,KCA_1_PMAX_01
3641,Monday,KCA_1_STCR_00
3647,Monday,KCA_1_31_01
3652,Monday,KCA_1_PMAX_01
3653,Monday,KCA_1_STCR_01
3655,Monday,KCA_1_STCR_01
3657,Monday,KCA_1_31_01
3651,Monday,KCA_1_STCR_01
3659,Monday,KCA_1_PMAX_01
3664,Monday,KCA_1_STCR_00
3666,Monday,KCA_1_PMAX_00
3662,Monday,KCA_1_STCR_00
3669,Monday,KCA_1_STCR_01
3661,Monday,KCA_1_STCR_01
3667,Monday,KCA_1_PMAX_00
3671,Monday,KCA_1_STCR_01
3673,Monday,KCA_1_PMAX_00
3676,Monday,KCA_1_STCR_01
3675,Monday,KCA_1_STCR_00
3678,Monday,KCA_1_PMAX_00
3685,Monday,KCA_1_31_01
3684,Monday,KCA_1_PMAX_00
3683,Monday,KCA_1_STCR_01
3686,Monday,KCA_1_PMAX_00
3689,Monday,KCA_1_STCR_01
3690,Monday,KCA_1_31_01
3687,Monday,KCA_1_STCR_01
3691,Monday,KCA_1_PMAX_00
3679,Monday,KCA_1_STCR_00
3696,Monday,KCA_1_STCR_00
3695,Monday,KCA_1_31_01
3699,Monday,KCA_1_PMAX_00
3692,Monday,KCA_1_STCR_01
3701,Monday,KCA_1_STCR_01
3704,Monday,KCA_1_STCR_00
3705,Monday,KCA_1_STCR_01
3706,Monday,KCA_1_STCR_00
3707,Monday,KCA_1_STCR_01
3709,Monday,KCA_1_STCR_00
3702,Monday,KCA_1_PMAX_01
3714,Monday,KCA_1_PMAX_01
3713,Monday,KCA_1_STCR_00
3717,Monday,KCA_1_31_00
3716,Monday,KCA_1_STCR_01
3715,Monday,KCA_1_PMAX_01
3718,Monday,KCA_1_STCR_01
3719,Monday,KCA_1_PMAX_01
3721,Monday,KCA_1_PMAX_01
3722,Monday,KCA_1_PMAX_01
3724,Monday,KCA_1_PMAX_01
3720,Monday,KCA_1_STCR_00
3725,Monday,KCA_1_STCR_00
3726,Monday,KCA_1_STCR_00
3727,Monday,KCA_1_STCR_00
3730,Monday,KCA_1_PMAX_00
3731,Monday,KCA_1_PMAX_00
3732,Monday,KCA_1_PMAX_00
3733,Monday,KCA_1_PMAX_00
3738,Monday,KCA_1_31_01
3739,Monday,KCA_1_31_01
3740,Monday,KCA_1_31_01
3741,Monday,KCA_1_31_01
3737,Monday,KCA_1_PMAX_01
3744,Monday,KCA_1_PMAX_01
3747,Monday,KCA_1_PMAX_01
3748,Monday,KCA_1_PMAX_01
3751,Monday,KCA_1_PMAX_01
3753,Tuesday,KCA_1_PMAX_01
3755,Tuesday,KCA_1_PMAX_01
3756,Tuesday,KCA_1_PMAX_01
3757,Tuesday,KCA_1_PMAX_01
3761,Tuesday,KCA_1_PMAX_00
3762,Tuesday,KCA_1_PMAX_00
3764,Tuesday,KCA_1_PMAX_00
3766,Tuesday,KCA_1_PMAX_00
3763,Tuesday,KCA_1_31_00
3768,Tuesday,KCA_1_PMAX_00
3769,Tuesday,KCA_1_31_00
3771,Tuesday,KCA_1_31_00
3772,Tuesday,KCA_1_31_01
3773,Tuesday,KCA_1_31_01
3776,Tuesday,KCA_1_31_00
3774,Tuesday,KCA_1_31_00
